store_nbr,item_nbr,date,id,unit_sales,onpromotion,year,month,day,day_of_week,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,dcoilwtico,dcoilwtico_lag1,dcoilwtico_rolling7,is_perishable,is_holiday,transactions
24,1464210,2013-01-02,,0.0,0,2013,1,2,2,0,,,,,,93.14,47.57,48.182857142857145,0,0,2605
24,1464210,2013-01-03,,0.0,0,2013,1,3,3,0,0.0,,,,,92.97,93.14,54.40428571428571,0,0,2462
24,1464210,2013-01-04,,0.0,0,2013,1,4,4,0,0.0,,,,,93.12,92.97,60.751428571428576,0,0,2607
24,1464210,2013-01-05,,0.0,0,2013,1,5,5,1,0.0,,,,,93.2,93.12,67.08142857142857,0,1,2578
24,1464210,2013-01-06,,0.0,0,2013,1,6,6,1,0.0,,,,,93.2,93.2,73.59714285714287,0,0,2061
24,1464210,2013-01-07,,0.0,0,2013,1,7,0,0,0.0,,,,,93.2,93.2,80.11285714285715,0,0,2320
24,1464210,2013-01-08,,0.0,0,2013,1,8,1,0,0.0,,,,,93.21,93.2,86.62857142857142,0,0,2349
24,1464210,2013-01-09,,0.0,0,2013,1,9,2,0,0.0,0.0,,0.0,0.0,93.08,93.21,93.14857142857143,0,0,2354
24,1464210,2013-01-10,,0.0,0,2013,1,10,3,0,0.0,0.0,,0.0,0.0,93.81,93.08,93.14,0,0,2226
24,1464210,2013-01-11,,0.0,0,2013,1,11,4,0,0.0,0.0,,0.0,0.0,93.6,93.81,93.26,0,0,2350
24,1464210,2013-01-12,,0.0,0,2013,1,12,5,1,0.0,0.0,,0.0,0.0,94.27,93.6,93.32857142857144,0,1,2346
24,1464210,2013-01-13,,0.0,0,2013,1,13,6,1,0.0,0.0,,0.0,0.0,94.27,94.27,93.48142857142857,0,0,2001
24,1464210,2013-01-14,,0.0,0,2013,1,14,0,0,0.0,0.0,,0.0,0.0,94.27,94.27,93.63428571428571,0,0,2341
24,1464210,2013-01-15,,0.0,0,2013,1,15,1,0,0.0,0.0,,0.0,0.0,93.26,94.27,93.78714285714285,0,0,2338
24,1464210,2013-01-16,,0.0,0,2013,1,16,2,0,0.0,0.0,,0.0,0.0,94.28,93.26,93.7942857142857,0,0,2555
24,1464210,2013-01-17,,0.0,0,2013,1,17,3,0,0.0,0.0,,0.0,0.0,95.49,94.28,93.96571428571428,0,0,2557
24,1464210,2013-01-18,,0.0,0,2013,1,18,4,0,0.0,0.0,,0.0,0.0,95.61,95.49,94.20571428571428,0,0,2559
24,1464210,2013-01-19,,0.0,0,2013,1,19,5,1,0.0,0.0,,0.0,0.0,95.61,95.61,94.49285714285713,0,0,2487
24,1464210,2013-01-20,,0.0,0,2013,1,20,6,1,0.0,0.0,,0.0,0.0,95.61,95.61,94.6842857142857,0,0,1908
24,1464210,2013-01-21,,0.0,0,2013,1,21,0,0,0.0,0.0,,0.0,0.0,95.61,95.61,94.87571428571428,0,0,2391
24,1464210,2013-01-22,,0.0,0,2013,1,22,1,0,0.0,0.0,,0.0,0.0,96.09,95.61,95.06714285714285,0,0,2293
24,1464210,2013-01-23,,0.0,0,2013,1,23,2,0,0.0,0.0,,0.0,0.0,95.06,96.09,95.47142857142858,0,0,2501
24,1464210,2013-01-24,,0.0,0,2013,1,24,3,0,0.0,0.0,,0.0,0.0,95.35,95.06,95.58285714285714,0,0,2275
24,1464210,2013-01-25,,0.0,0,2013,1,25,4,0,0.0,0.0,,0.0,0.0,95.15,95.35,95.56285714285715,0,0,2586
24,1464210,2013-01-26,,0.0,0,2013,1,26,5,1,0.0,0.0,,0.0,0.0,95.95,95.15,95.49714285714286,0,0,2358
24,1464210,2013-01-27,,0.0,0,2013,1,27,6,1,0.0,0.0,,0.0,0.0,95.95,95.95,95.5457142857143,0,0,1813
24,1464210,2013-01-28,,0.0,0,2013,1,28,0,0,0.0,0.0,,0.0,0.0,95.95,95.95,95.5942857142857,0,0,2379
24,1464210,2013-01-29,,0.0,0,2013,1,29,1,0,0.0,0.0,,0.0,0.0,97.62,95.95,95.64285714285714,0,0,2261
24,1464210,2013-01-30,,0.0,0,2013,1,30,2,0,0.0,0.0,,0.0,0.0,97.98,97.62,95.86142857142856,0,0,2480
24,1464210,2013-01-31,,0.0,0,2013,1,31,3,0,0.0,0.0,,0.0,0.0,97.65,97.98,96.27857142857144,0,0,2316
24,1464210,2013-02-01,,0.0,0,2013,2,1,4,0,0.0,0.0,0.0,0.0,0.0,97.46,97.65,96.60714285714286,0,0,2562
24,1464210,2013-02-02,,0.0,0,2013,2,2,5,1,0.0,0.0,0.0,0.0,0.0,96.21,97.46,96.93714285714286,0,0,2758
